poi_id,name,category,lat,lon,source,confidence,notes
cmu_main_campus,Chiang Mai University main campus,education,18.8054,98.9532,public facts + seed coordinate,medium_high,"Major west-side demand anchor spanning education, hospital, staff, student, and visitor trips near the outer ring."
maharaj_medical_cluster,Maharaj / Suan Dok medical cluster,hospital,18.7897,98.9747,public facts + seed coordinate,high,"Regional hospital cluster feeding west-side and city-center demand beyond the old city edge."
maya_lifestyle_mall,MAYA Lifestyle Shopping Center,lifestyle,18.8029,98.9670,public listing + seed coordinate,high,"Key west/northwest lifestyle anchor linking Nimman, CMU, and the 121 access side."
one_nimman,One Nimman,lifestyle,18.7994,98.9685,public listing + seed coordinate,medium_high,"Strong lifestyle and tourism destination reinforcing west-side urban charging demand."
chiang_mai_zoo,Chiang Mai Zoo,tourism,18.8107,98.9502,public facts + seed coordinate,medium_high,"Major west-side family and tourism anchor directly relevant to the CMU / Huay Kaew / 121 side."
chiang_mai_convention_center,Chiang Mai International Convention and Exhibition Centre,event_space,18.8262,98.9615,public facts + seed coordinate,medium_high,"Large exhibition and event venue strengthening the northwest outer-ring catchment beyond Nimman."
chiang_mai_700_stadium,700th Anniversary Chiang Mai Sports Complex,recreation,18.8437,98.9628,public facts + seed coordinate,medium,"Large north-west sports and event anchor near the outer ring and Mae Rim approach."
ton_payom_market,Ton Payom Market,market_tourism,18.7927,98.9599,public listing + seed coordinate,medium,"Dense local market and food anchor reinforcing the west-city edge between CMU and canal-road traffic."
big_c_mae_hia,Big C Mae Hia,shopping_mall,18.7389,98.9587,public listing + seed coordinate,medium_high,"Important southwest retail anchor between airport, Mae Hia, and Hang Dong access roads."
mae_hia_market,Mae Hia Fresh Market,market_tourism,18.7418,98.9442,seed_estimate + district context,medium,"Southwest local retail and food anchor on the Mae Hia side of the outer ring."
mae_hia_town_center,Mae Hia corridor center,city_center,18.7430,98.9365,seed_estimate + district context,medium,"Community-commercial axis linking canal road, outer ring, and Hang Dong access demand."
lotus_hang_dong,Lotus's Hang Dong,shopping_mall,18.6878,98.9192,public listing + seed coordinate,medium_high,"Major Hang Dong corridor retail anchor near Route 108 and the outer ring fringe."
kad_farang_village,Kad Farang Village,lifestyle,18.7020,98.9322,public listing + seed coordinate,high,"West-southwest lifestyle and supermarket cluster already used in the hotspot model; should also exist as a POI anchor."
chiang_mai_night_safari,Chiang Mai Night Safari,tourism,18.7335,98.9184,public facts + seed coordinate,medium,"Tourism and evening destination anchor on the Mae Hia-Hang Dong side of the outer ring."
royal_park_rajapruek,Royal Park Rajapruek,tourism,18.7568,98.9195,public facts + seed coordinate,medium,"Large southwest attraction and event destination influencing Mae Hia / canal-road demand."
meechok_plaza,MeeChok Plaza,lifestyle,18.8238,99.0105,public listing + seed coordinate,high,"Key north-side community retail anchor on the Ruamchok-Fa Ham side and an important ring-road demand node."
fa_ham_community_axis,Fa Ham / Ruamchok community axis,city_center,18.8230,99.0120,seed_estimate + district context,medium_high,"North urban fringe commercial spine connecting Ruamchok, Meechok, and Route 118 catchments."
theppanya_hospital,Theppanya Hospital,hospital,18.8127,99.0008,public facts + seed coordinate,medium_high,"Important north-side hospital anchor supporting the Fa Ham-Ruamchok catchment near the outer ring."
star_avenue_arcade,Star Avenue Arcade,lifestyle,18.8009,99.0131,public listing + seed coordinate,medium,"Retail and dining anchor strengthening the north-east urban edge between Superhighway and Fa Ham."
saraphi_city_center,Saraphi / Yang Noeng town center,city_center,18.7060,99.0325,seed_estimate + district context,medium_high,"South-east Chiang Mai town center on the Chiang Mai-Lamphun gateway corridor with commuter and local retail demand."
saraphi_hospital,Saraphi Hospital,hospital,18.7068,99.0258,public facts + seed coordinate,medium_high,"Key hospital anchor on the Chiang Mai-Lamphun corridor serving Saraphi and nearby commuter catchments."
yang_noeng_market,Yang Noeng Market,market_tourism,18.7069,99.0314,seed_estimate + district context,medium,"Traditional market and local commercial anchor beside Route 106 corridor traffic."
doi_saket_city_center,Doi Saket town center,city_center,18.8785,99.1354,seed_estimate + district context,medium_high,"District center on Route 118 and one of the strongest east-side anchors toward Lampang."
doi_saket_hospital,Doi Saket Hospital,hospital,18.8779,99.1389,public facts + seed coordinate,medium_high,"Main hospital anchor for Doi Saket-side urban and corridor demand."
tweechol_resort,Tweechol Botanical Garden / resort,lifestyle,18.8397,99.1206,public listing + seed coordinate,medium,"Large east-side destination on the Chiang Mai-Doi Saket corridor with events, dining, and leisure demand."
mae_on_district_center,Mae On district center,district_center,18.7727,99.3188,seed_estimate + district context,medium,"Eastern district anchor on the corridor toward San Kamphaeng hot springs and Lampang-side travel."
san_kamphaeng_hot_springs,San Kamphaeng Hot Springs,tourism,18.8145,99.2294,public listing,high,"Flagship eastern tourism destination feeding through-traffic and dwell-time demand on the Mae On corridor."
chiang_dao_city_center,Chiang Dao town center,city_center,19.3658,98.9646,seed_estimate + district context,medium_high,"Northbound district center on Route 107 with tourism, market, and intercity stop demand."
chiang_dao_hospital,Chiang Dao Hospital,hospital,19.3671,98.9640,public facts + seed coordinate,medium_high,"Key hospital anchor for the Chiang Dao catchment and Route 107 stopover demand."
chiang_dao_bus_stop,Chiang Dao bus stop / transport cluster,transport,19.3660,98.9658,seed_estimate + district context,medium,"Intercity transport stop on the Chiang Mai-Fang corridor."
chai_prakan_city_center,Chai Prakan town center,city_center,19.7018,99.1390,seed_estimate + district context,medium_high,"North corridor service town between Chiang Dao and Fang with strong roadside and community pull."
