poi_id,name,category,lat,lon,source,confidence,notes
nan_city_center,Nan city center,city_center,18.7800,100.7700,OpenStreetMap + public facts,high,"Provincial capital and historic city with Nan River, museums, and temples."
nan_bus_terminal,Nan Bus Terminal,bus_station,18.7700,100.7650,public facts + seed coordinate,medium_high,"Main bus terminal in Nan city."
nan_airport,Nan Airport (Nan Nakhon Airport),airport,18.8050,100.7950,OpenStreetMap + public facts,high,"Airport east of Nan city; domestic flights from Bangkok."
wat_phra_that_chae_haeng,Wat Phra That Chae Haeng,tourism,18.7950,100.7750,OpenStreetMap,high,"Major Nan temple and tourism anchor."
wat_phra_that_khao_noi,Wat Phra That Khao Noi,tourism,18.7750,100.7700,OpenStreetMap,high,"Hilltop temple with city view; tourism anchor."
nan_national_museum,Nan National Museum,tourism_museum,18.7820,100.7700,OpenStreetMap,high,"Important historical museum in former Nan city palace."
nan_hospital,Nan Hospital,hospital,18.7750,100.7650,public facts,high,"Provincial hospital near city center."
big_c_nan,Big C Nan,supermarket,18.7700,100.7550,public listing + seed coordinate,medium_high,"Major retail anchor west of Nan city center."
lotus_nan,Lotus's Nan,supermarket,18.7720,100.7450,public listing + seed coordinate,medium,"Supermarket anchor on west side of Nan."
wiang_sa_district_center,Wiang Sa district center / Route 101,district_center,18.5850,100.7350,OpenStreetMap + seed coordinate,medium,"Major south district and Route 101 corridor hub with 57,734 population."
pua_district_center,Pua district center / tourism gateway,district_center,19.1750,100.9150,seed_estimate,medium,"North Nan district and tourism gateway to Doi Phu Kha National Park; 44,326 population."
tha_wang_pha_district_center,Tha Wang Pha district center,district_center,18.8500,100.7800,seed_estimate,medium,"District center north of Nan city on Route 1081 corridor; 35,414 population."
na_noi_district_center,Na Noi district center / Route 101,transport_junction,18.3300,100.7100,seed_estimate,medium,"South Nan district on Route 101; 23,668 population; important corridor stop."
doi_phu_kha_national_park,Doi Phu Kha National Park,tourism,19.2500,101.0800,OpenStreetMap,medium_high,"Major mountain tourism destination in far north Nan."
phu_phiang_district_center,Phu Phiang district center,coverage_anchor,18.7200,100.8000,seed_estimate,medium,"East Nan district; 31,632 population."
chiang_klang_district_center,Chiang Klang district center,coverage_anchor,19.2900,100.8600,seed_estimate,low_medium,"North Nan district; 19,614 population; mountain coverage."
song_khwae_district_center,Song Khwae district center,coverage_anchor,18.5200,100.7800,seed_estimate,low_medium,"East Nan district; 8,759 population; remote coverage."
mae_charim_district_center,Mae Charim district center,coverage_anchor,18.6100,100.9250,seed_estimate,low_medium,"East-central Nan district; 13,451 population."
